experiment_id,run_id,method,model,seed_name,split,num_samples,accuracy,macro_f1,macro_precision,macro_recall
exp01_clap_linear,run_exp01_clap_linear_seed0,CLAP linear probe,clap_htsat_unfused,seed0,test,204,0.946078431372549,0.9486147625417033,0.951593218834598,0.9469086021505376
exp01_clap_linear,run_exp01_clap_linear_seed0,CLAP linear probe,clap_htsat_unfused,seed0,external_test,610,0.6295081967213115,0.5641863355568384,0.6927958044816367,0.5760636870715451
exp01_clap_linear,run_exp01_clap_linear_seed1,CLAP linear probe,clap_htsat_unfused,seed1,val,185,0.9351351351351351,0.920887627555859,0.9256601070379843,0.9182385361552029
exp01_clap_linear,run_exp01_clap_linear_seed1,CLAP linear probe,clap_htsat_unfused,seed1,test,242,0.9545454545454546,0.9522918551677065,0.9574796794370831,0.952656738371024
exp01_clap_linear,run_exp01_clap_linear_seed1,CLAP linear probe,clap_htsat_unfused,seed1,external_test,610,0.6262295081967213,0.5360436349306402,0.7030064502490974,0.5530656277597022
exp01_clap_linear,run_exp01_clap_linear_seed2,CLAP linear probe,clap_htsat_unfused,seed2,val,230,0.9521739130434783,0.9565516575943719,0.9550939148042371,0.9610143244289587
exp01_clap_linear,run_exp01_clap_linear_seed2,CLAP linear probe,clap_htsat_unfused,seed2,test,233,0.9527896995708155,0.9625714061494467,0.9602790578597031,0.967098481393967
exp01_clap_linear,run_exp01_clap_linear_seed2,CLAP linear probe,clap_htsat_unfused,seed2,external_test,610,0.7131147540983607,0.6717071542788053,0.730969909066744,0.6587131449280444
exp01_mert_linear,run_exp01_mert_linear_seed0,MERT linear probe,mert_v1_95m,seed0,val,221,0.9819004524886877,0.9767867303301075,0.9887910798122065,0.9678559948569592
exp01_mert_linear,run_exp01_mert_linear_seed0,MERT linear probe,mert_v1_95m,seed0,test,204,0.9754901960784313,0.9804920833999579,0.9797211497211498,0.9816899451045793
exp01_mert_linear,run_exp01_mert_linear_seed0,MERT linear probe,mert_v1_95m,seed0,external_test,610,0.44098360655737706,0.3875519935745902,0.44167274098493164,0.4945169428685619
exp01_mert_linear,run_exp01_mert_linear_seed1,MERT linear probe,mert_v1_95m,seed1,val,185,0.9513513513513514,0.9280853156309546,0.9572954822954823,0.9204166666666667
exp01_mert_linear,run_exp01_mert_linear_seed1,MERT linear probe,mert_v1_95m,seed1,test,242,0.987603305785124,0.9885805408763808,0.9884615384615385,0.9889237746380605
exp01_mert_linear,run_exp01_mert_linear_seed1,MERT linear probe,mert_v1_95m,seed1,external_test,610,0.4524590163934426,0.41190262406390604,0.4763077906798101,0.49363789225727933
exp01_mert_linear,run_exp01_mert_linear_seed2,MERT linear probe,mert_v1_95m,seed2,val,230,0.9521739130434783,0.9604515090753623,0.9635802469135802,0.9626634689352459
exp01_mert_linear,run_exp01_mert_linear_seed2,MERT linear probe,mert_v1_95m,seed2,test,233,0.9098712446351931,0.9333137427651711,0.9317448680351906,0.9420401000428361
exp01_mert_linear,run_exp01_mert_linear_seed2,MERT linear probe,mert_v1_95m,seed2,external_test,610,0.4672131147540984,0.38837165639130866,0.47095225021266957,0.5227549754774112
